question_id,eq_id,part_number,question_count,time_limit_in_ms,audio_duration_in_ms
511,p2-1320,2,1,24434.603174603177,16434.603174603177
512,p2-721,2,1,22315.102040816328,14315.102040816328
513,p2-723,2,1,21818.77551020408,13818.775510204081
514,p2-724,2,1,23229.38775510204,15229.387755102041
515,p2-725,2,1,27069.387755102038,19069.387755102038
516,p2-726,2,1,24117.551020408166,16117.551020408164
517,p2-727,2,1,25632.65306122449,17632.65306122449
518,p2-728,2,1,24457.142857142855,16457.142857142855
519,p2-729,2,1,25475.918367346938,17475.918367346938
520,p2-730,2,1,22132.244897959183,14132.244897959183
521,p2-731,2,1,24404.897959183676,16404.897959183676
522,p2-732,2,1,24195.918367346938,16195.918367346938
523,p2-733,2,1,23098.775510204083,15098.775510204081
524,p2-734,2,1,25319.18367346939,17319.18367346939
525,p2-735,2,1,24404.897959183676,16404.897959183676
526,p2-736,2,1,24326.5306122449,16326.530612244898
527,p2-737,2,1,24587.755102040817,16587.755102040817
528,p2-738,2,1,23673.4693877551,15673.469387755102
529,p2-739,2,1,24666.122448979593,16666.122448979593
530,p2-740,2,1,22733.061224489797,14733.061224489795
531,p2-741,2,1,25475.918367346938,17475.918367346938
532,p2-742,2,1,23777.95918367347,15777.95918367347
533,p2-743,2,1,24091.428571428572,16091.428571428572
534,p2-744,2,1,23360.0,15360.0
535,p2-745,2,1,26076.73469387755,18076.73469387755
536,p2-746,2,1,22288.979591836734,14288.979591836736
537,p2-747,2,1,24378.775510204083,16378.775510204083
538,p2-748,2,1,26364.081632653062,18364.081632653062
539,p2-749,2,1,23568.979591836734,15568.979591836733
540,p2-750,2,1,26337.95918367347,18337.95918367347
541,p2-276,2,1,24404.897959183676,16404.897959183676
542,p2-277,2,1,23542.857142857145,15542.857142857145
543,p2-278,2,1,23777.95918367347,15777.95918367347
544,p2-279,2,1,23725.714285714286,15725.714285714286
545,p2-280,2,1,25293.061224489797,17293.061224489797
546,p2-281,2,1,26834.285714285714,18834.285714285714
547,p2-282,2,1,23621.224489795917,15621.224489795917
548,p2-283,2,1,23542.857142857145,15542.857142857145
549,p2-284,2,1,25972.244897959183,17972.244897959183
550,p2-285,2,1,27330.61224489796,19330.61224489796
551,p2-286,2,1,25867.755102040814,17867.755102040814
552,p2-287,2,1,25423.673469387755,17423.673469387755
553,p2-288,2,1,23856.326530612245,15856.326530612243
554,p2-289,2,1,24718.367346938776,16718.367346938776
555,p2-290,2,1,24666.122448979593,16666.122448979593
556,p2-291,2,1,24404.897959183676,16404.897959183676
557,p2-292,2,1,27147.755102040814,19147.755102040814
558,p2-293,2,1,24483.26530612245,16483.26530612245
559,p2-294,2,1,24222.04081632653,16222.04081632653
560,p2-295,2,1,24404.897959183676,16404.897959183676
561,p2-296,2,1,24300.408163265307,16300.408163265307
562,p2-297,2,1,24483.26530612245,16483.26530612245
563,p2-298,2,1,24822.85714285714,16822.85714285714
564,p2-299,2,1,23203.265306122452,15203.26530612245
565,p2-300,2,1,23595.102040816324,15595.102040816326
566,p2-1321,2,1,22538.59410430839,14538.594104308391
567,p2-1322,2,1,23162.607709750566,15162.607709750568
568,p2-1323,2,1,23834.603174603173,15834.603174603175
569,p2-1324,2,1,22826.59863945578,14826.598639455782
570,p2-1325,2,1,25538.594104308388,17538.594104308388
571,p2-1326,2,1,24050.589569161,16050.589569160999
572,p2-1327,2,1,23810.612244897962,15810.61224489796
573,p2-1328,2,1,23426.598639455784,15426.598639455782
574,p2-1329,2,1,26210.589569161,18210.589569161
575,p2-1330,2,1,24506.59863945578,16506.59863945578
576,p2-1331,2,1,24290.589569160995,16290.589569160997
577,p2-1332,2,1,24458.594104308388,16458.594104308388
578,p2-1333,2,1,24458.594104308388,16458.594104308388
579,p2-1334,2,1,24242.607709750566,16242.607709750566
580,p2-1335,2,1,25154.603174603173,17154.603174603173
581,p2-1336,2,1,25010.589569161,17010.589569161
582,p2-1337,2,1,24722.607709750566,16722.607709750566
583,p2-1338,2,1,24146.59863945578,16146.598639455782
584,p2-1339,2,1,24194.603174603173,16194.603174603173
585,p2-1340,2,1,24266.598639455784,16266.598639455782
586,p2-1341,2,1,23642.607709750566,15642.607709750568
587,p2-1342,2,1,24530.589569161,16530.589569161
588,p2-1343,2,1,24602.60770975057,16602.60770975057
589,p2-1344,2,1,24818.594104308388,16818.594104308388
590,p2-1345,2,1,24362.607709750566,16362.607709750566
591,p2-1346,2,1,25634.603174603173,17634.603174603173
592,p2-1347,2,1,23858.59410430839,15858.594104308391
593,p2-1348,2,1,24626.59863945578,16626.59863945578
594,p2-1349,2,1,23498.594104308388,15498.594104308388
595,p2-1350,2,1,23210.61224489796,15210.612244897959
596,p2-1381,2,1,22154.603174603173,14154.603174603175
597,p2-1382,2,1,26258.59410430839,18258.59410430839
598,p2-1383,2,1,22274.603174603177,14274.603174603175
599,p2-1384,2,1,24698.59410430839,16698.59410430839
600,p2-1385,2,1,24554.603174603173,16554.603174603173
601,p2-1386,2,1,22442.60770975057,14442.607709750568
602,p2-1387,2,1,24482.607709750566,16482.607709750566
603,p2-1388,2,1,23762.60770975057,15762.60770975057
604,p2-1389,2,1,22730.61224489796,14730.612244897959
605,p2-1390,2,1,26522.607709750566,18522.607709750566
606,p2-1391,2,1,24002.607709750566,16002.607709750568
607,p2-1392,2,1,24170.589569161,16170.589569160999
608,p2-1393,2,1,26834.603174603173,18834.603174603173
609,p2-1394,2,1,25298.594104308388,17298.594104308388
610,p2-1395,2,1,25082.607709750566,17082.607709750566
611,p2-1396,2,1,27962.607709750566,19962.607709750566
612,p2-1397,2,1,25058.59410430839,17058.59410430839
613,p2-1398,2,1,22538.59410430839,14538.594104308391
614,p2-1399,2,1,27962.607709750566,19962.607709750566
615,p2-1400,2,1,26258.59410430839,18258.59410430839
616,p2-1401,2,1,23138.594104308388,15138.59410430839
617,p2-1402,2,1,24848.979591836734,16848.979591836734
618,p2-1403,2,1,23546.598639455784,15546.598639455784
619,p2-1404,2,1,23234.603174603177,15234.603174603177
620,p2-1405,2,1,22898.59410430839,14898.594104308391
621,p2-1406,2,1,25202.607709750566,17202.607709750566
622,p2-1407,2,1,24458.594104308388,16458.594104308388
623,p2-1408,2,1,24554.603174603173,16554.603174603173
624,p2-1409,2,1,24746.598639455784,16746.598639455784
625,p2-1410,2,1,25754.603174603173,17754.603174603173
626,p2-331,2,1,22946.598639455784,14946.598639455782
627,p2-332,2,1,22058.59410430839,14058.594104308391
628,p2-333,2,1,22994.603174603173,14994.603174603175
629,p2-334,2,1,22682.607709750566,14682.607709750566
630,p2-335,2,1,22394.603174603177,14394.603174603177
631,p2-336,2,1,22682.607709750566,14682.607709750566
632,p2-337,2,1,23090.61224489796,15090.612244897959
633,p2-338,2,1,23666.59863945578,15666.59863945578
634,p2-339,2,1,24866.598639455784,16866.598639455784
635,p2-340,2,1,23306.59863945578,15306.598639455782
636,p2-341,2,1,24002.607709750566,16002.607709750568
637,p2-343,2,1,24098.59410430839,16098.59410430839
638,p2-344,2,1,23570.61224489796,15570.612244897959
639,p2-345,2,1,26378.59410430839,18378.59410430839
640,p2-346,2,1,23906.598639455784,15906.598639455784
641,p2-347,2,1,23738.59410430839,15738.594104308391
642,p2-348,2,1,22898.59410430839,14898.594104308391
643,p2-349,2,1,22706.598639455784,14706.598639455784
644,p2-350,2,1,25538.594104308388,17538.594104308388
645,p2-351,2,1,24578.59410430839,16578.59410430839
646,p2-352,2,1,23258.59410430839,15258.59410430839
647,p2-353,2,1,24530.589569161,16530.589569161
648,p2-354,2,1,24626.59863945578,16626.59863945578
649,p2-355,2,1,22394.603174603177,14394.603174603177
650,p2-356,2,1,24722.607709750566,16722.607709750566
651,p2-357,2,1,22658.594104308388,14658.594104308388
652,p2-358,2,1,24578.59410430839,16578.59410430839
653,p2-360,2,1,22898.59410430839,14898.594104308391
654,p2-001,2,1,22733.061224489797,14733.061224489795
655,p2-002,2,1,22576.326530612245,14576.326530612245
656,p2-003,2,1,23360.0,15360.0
657,p2-004,2,1,23255.510204081635,15255.510204081635
658,p2-005,2,1,22837.551020408162,14837.551020408164
659,p2-006,2,1,23751.83673469388,15751.836734693878
660,p2-007,2,1,21165.714285714286,13165.714285714288
661,p2-008,2,1,23777.95918367347,15777.95918367347
662,p2-009,2,1,23490.61224489796,15490.61224489796
663,p2-010,2,1,25162.448979591838,17162.448979591838
664,p2-011,2,1,23882.448979591834,15882.448979591836
665,p2-012,2,1,26050.61224489796,18050.61224489796
666,p2-013,2,1,23908.571428571428,15908.571428571428
667,p2-014,2,1,23621.224489795917,15621.224489795917
668,p2-015,2,1,24143.673469387755,16143.673469387757
669,p2-016,2,1,23960.81632653061,15960.816326530612
670,p2-017,2,1,24666.122448979593,16666.122448979593
671,p2-018,2,1,25031.83673469388,17031.83673469388
672,p2-019,2,1,24222.04081632653,16222.04081632653
673,p2-020,2,1,24979.591836734697,16979.591836734697
674,p2-021,2,1,22863.673469387755,14863.673469387755
675,p2-022,2,1,23438.367346938776,15438.367346938776
676,p2-023,2,1,24326.5306122449,16326.530612244898
677,p2-024,2,1,25972.244897959183,17972.244897959183
678,p2-025,2,1,24640.0,16640.0
679,p2-1351,2,1,23046.530612244896,15046.530612244896
680,p2-1352,2,1,22946.598639455784,14946.598639455782
681,p2-1353,2,1,22202.607709750566,14202.607709750566
682,p2-1354,2,1,23930.61224489796,15930.612244897959
683,p2-1355,2,1,22730.61224489796,14730.612244897959
684,p2-1356,2,1,23690.61224489796,15690.612244897959
685,p2-1357,2,1,21578.59410430839,13578.59410430839
686,p2-1358,2,1,23018.59410430839,15018.594104308391
687,p2-1359,2,1,24266.598639455784,16266.598639455782
688,p2-1360,2,1,21362.607709750566,13362.607709750566
689,p2-1361,2,1,24506.59863945578,16506.59863945578
690,p2-1362,2,1,21602.60770975057,13602.607709750568
691,p2-1363,2,1,24434.603174603177,16434.603174603177
692,p2-1364,2,1,25610.589569160995,17610.589569160995
693,p2-1365,2,1,26762.607709750566,18762.607709750566
694,p2-1366,2,1,27050.589569161,19050.589569161
695,p2-1367,2,1,23210.61224489796,15210.612244897959
696,p2-1368,2,1,25658.594104308388,17658.594104308388
697,p2-1369,2,1,25370.589569161,17370.589569161
698,p2-1370,2,1,25178.59410430839,17178.59410430839
699,p2-1371,2,1,23978.594104308388,15978.59410430839
700,p2-1372,2,1,25850.589569161,17850.589569161
701,p2-1373,2,1,27626.59863945578,19626.59863945578
702,p2-1374,2,1,24290.589569160995,16290.589569160997
703,p2-1375,2,1,25130.589569160995,17130.589569160995
704,p2-1376,2,1,24002.607709750566,16002.607709750568
705,p2-1377,2,1,25562.607709750566,17562.607709750566
706,p2-1378,2,1,23522.607709750566,15522.607709750566
707,p2-1379,2,1,23282.60770975057,15282.607709750568
708,p2-1380,2,1,25466.59863945578,17466.59863945578
709,p2-1021,2,1,22341.22448979592,14341.224489795919
710,p2-1022,2,1,23360.0,15360.0
711,p2-1023,2,1,23151.020408163266,15151.020408163266
712,p2-1024,2,1,23203.265306122452,15203.26530612245
713,p2-1025,2,1,24457.142857142855,16457.142857142855
714,p2-1026,2,1,23725.714285714286,15725.714285714286
715,p2-1027,2,1,22288.979591836734,14288.979591836736
716,p2-1028,2,1,23255.510204081635,15255.510204081635
717,p2-1029,2,1,24013.061224489797,16013.061224489797
718,p2-1030,2,1,23830.204081632655,15830.204081632655
719,p2-1031,2,1,24509.38775510204,16509.38775510204
720,p2-1032,2,1,25449.79591836735,17449.79591836735
721,p2-1033,2,1,25893.877551020407,17893.877551020407
722,p2-1034,2,1,22811.428571428572,14811.42857142857
723,p2-1035,2,1,25658.77551020408,17658.77551020408
724,p2-1036,2,1,25397.551020408162,17397.551020408162
725,p2-1037,2,1,23177.14285714286,15177.142857142859
726,p2-1038,2,1,24222.04081632653,16222.04081632653
727,p2-1039,2,1,23151.020408163266,15151.020408163266
728,p2-1040,2,1,27356.734693877548,19356.734693877548
729,p2-1041,2,1,26468.571428571428,18468.571428571428
730,p2-1042,2,1,23830.204081632655,15830.204081632655
731,p2-1043,2,1,22393.4693877551,14393.4693877551
732,p2-1044,2,1,25867.755102040814,17867.755102040814
733,p2-1045,2,1,25397.551020408162,17397.551020408162
734,p2-1046,2,1,24848.979591836734,16848.979591836734
735,p2-1047,2,1,23777.95918367347,15777.95918367347
736,p2-1048,2,1,24979.591836734697,16979.591836734697
737,p2-1049,2,1,23621.224489795917,15621.224489795917
738,p2-1050,2,1,23934.69387755102,15934.693877551019
739,m3-p2-001,2,1,22915.91836734694,14915.91836734694
740,m3-p2-002,2,1,24509.38775510204,16509.38775510204
741,m3-p2-003,2,1,21871.020408163266,13871.020408163266
742,m3-p2-004,2,1,24117.551020408166,16117.551020408164
743,m3-p2-005,2,1,23673.4693877551,15673.469387755102
744,m3-p2-006,2,1,23255.510204081635,15255.510204081635
745,m3-p2-007,2,1,22576.326530612245,14576.326530612245
746,m3-p2-008,2,1,24378.775510204083,16378.775510204083
747,m3-p2-009,2,1,23621.224489795917,15621.224489795917
748,m3-p2-010,2,1,22706.938775510203,14706.938775510203
749,m3-p2-011,2,1,23098.775510204083,15098.775510204081
750,m3-p2-012,2,1,24509.38775510204,16509.38775510204
751,m3-p2-013,2,1,23777.95918367347,15777.95918367347
752,m3-p2-014,2,1,24091.428571428572,16091.428571428572
753,m3-p2-015,2,1,23856.326530612245,15856.326530612243
754,m3-p2-016,2,1,23360.0,15360.0
755,m3-p2-017,2,1,21531.42857142857,13531.42857142857
756,m3-p2-018,2,1,23751.83673469388,15751.836734693878
757,m3-p2-019,2,1,23464.48979591837,15464.489795918367
758,m3-p2-020,2,1,23568.979591836734,15568.979591836733
759,m3-p2-021,2,1,23360.0,15360.0
760,m3-p2-022,2,1,23255.510204081635,15255.510204081635
761,m3-p2-023,2,1,24274.285714285714,16274.285714285714
762,m3-p2-024,2,1,25057.95918367347,17057.95918367347
763,m3-p2-025,2,1,24431.020408163266,16431.020408163266
764,p2-901,2,1,20591.020408163266,12591.020408163267
765,p2-902,2,1,22106.12244897959,14106.12244897959
766,p2-903,2,1,21792.65306122449,13792.653061224488
767,p2-904,2,1,20800.0,12800.0
768,p2-905,2,1,22236.73469387755,14236.734693877552
769,p2-906,2,1,20747.755102040817,12747.755102040817
770,p2-907,2,1,21818.77551020408,13818.775510204081
771,p2-908,2,1,21453.061224489797,13453.061224489797
772,p2-909,2,1,24692.244897959186,16692.244897959186
773,p2-910,2,1,21766.5306122449,13766.5306122449
774,p2-911,2,1,24561.632653061224,16561.632653061224
775,p2-912,2,1,24509.38775510204,16509.38775510204
776,p2-913,2,1,22863.673469387755,14863.673469387755
777,p2-914,2,1,23124.897959183672,15124.897959183674
778,p2-915,2,1,23281.632653061224,15281.632653061222
779,p2-916,2,1,24378.775510204083,16378.775510204083
780,p2-917,2,1,22733.061224489797,14733.061224489795
781,p2-919,2,1,24378.775510204083,16378.775510204083
782,p2-920,2,1,22184.489795918365,14184.489795918367
783,p2-921,2,1,23830.204081632655,15830.204081632655
784,p2-922,2,1,22576.326530612245,14576.326530612245
785,p2-923,2,1,23360.0,15360.0
786,p2-924,2,1,23020.408163265303,15020.408163265305
787,p2-925,2,1,23777.95918367347,15777.95918367347
788,p2-926,2,1,22680.81632653061,14680.81632653061
789,p2-927,2,1,25763.26530612245,17763.26530612245
790,p2-928,2,1,23568.979591836734,15568.979591836733
791,p2-929,2,1,24509.38775510204,16509.38775510204
792,p2-930,2,1,26207.346938775507,18207.346938775507
793,p2-961,2,1,23203.265306122452,15203.26530612245
794,p2-962,2,1,23804.081632653062,15804.081632653062
795,p2-963,2,1,23751.83673469388,15751.836734693878
796,p2-964,2,1,22106.12244897959,14106.12244897959
797,p2-965,2,1,22341.22448979592,14341.224489795919
798,p2-966,2,1,23490.61224489796,15490.61224489796
799,p2-967,2,1,21714.285714285714,13714.285714285716
800,p2-968,2,1,21479.18367346939,13479.18367346939
801,p2-969,2,1,23882.448979591834,15882.448979591836
802,p2-970,2,1,21609.79591836735,13609.795918367347
803,p2-971,2,1,22210.61224489796,14210.612244897959
804,p2-972,2,1,23882.448979591834,15882.448979591836
805,p2-973,2,1,21923.26530612245,13923.265306122448
806,p2-974,2,1,25031.83673469388,17031.83673469388
807,p2-975,2,1,23908.571428571428,15908.571428571428
808,p2-976,2,1,23986.938775510203,15986.938775510203
809,p2-977,2,1,24222.04081632653,16222.04081632653
810,p2-978,2,1,29368.163265306124,21368.163265306124
811,p2-979,2,1,25658.77551020408,17658.77551020408
812,p2-980,2,1,23856.326530612245,15856.326530612243
813,p2-981,2,1,24640.0,16640.0
814,p2-982,2,1,24117.551020408166,16117.551020408164
815,p2-983,2,1,25684.897959183672,17684.897959183672
816,p2-984,2,1,23203.265306122452,15203.26530612245
817,p2-985,2,1,24039.18367346939,16039.183673469388
818,p2-986,2,1,24143.673469387755,16143.673469387757
819,p2-987,2,1,24300.408163265307,16300.408163265307
820,p2-988,2,1,26155.102040816324,18155.102040816324
821,p2-989,2,1,23281.632653061224,15281.632653061222
822,p2-990,2,1,25580.408163265303,17580.408163265303
823,p2-226,2,1,23542.857142857145,15542.857142857145
824,p2-227,2,1,24535.51020408163,16535.51020408163
825,p2-228,2,1,24222.04081632653,16222.04081632653
826,p2-229,2,1,21714.285714285714,13714.285714285716
827,p2-230,2,1,24326.5306122449,16326.530612244898
828,p2-231,2,1,27670.20408163265,19670.20408163265
829,p2-232,2,1,21688.163265306124,13688.163265306122
830,p2-233,2,1,25449.79591836735,17449.79591836735
831,p2-234,2,1,25893.877551020407,17893.877551020407
832,p2-235,2,1,24404.897959183676,16404.897959183676
833,p2-236,2,1,24561.632653061224,16561.632653061224
834,p2-237,2,1,24326.5306122449,16326.530612244898
835,p2-238,2,1,22811.428571428572,14811.42857142857
836,p2-239,2,1,22628.57142857143,14628.57142857143
837,p2-240,2,1,27200.0,19200.0
838,p2-241,2,1,23986.938775510203,15986.938775510203
839,p2-242,2,1,24195.918367346938,16195.918367346938
840,p2-243,2,1,23934.69387755102,15934.693877551019
841,p2-244,2,1,24326.5306122449,16326.530612244898
842,p2-245,2,1,23908.571428571428,15908.571428571428
843,p2-246,2,1,22837.551020408162,14837.551020408164
844,p2-247,2,1,24091.428571428572,16091.428571428572
845,p2-248,2,1,22994.285714285714,14994.285714285714
846,p2-249,2,1,24352.65306122449,16352.65306122449
847,p2-250,2,1,22341.22448979592,14341.224489795919
848,p2-811,2,1,22001.632653061224,14001.632653061226
849,p2-812,2,1,27069.387755102038,19069.387755102038
850,p2-813,2,1,20904.489795918365,12904.489795918365
851,p2-814,2,1,23464.48979591837,15464.489795918367
852,p2-815,2,1,26337.95918367347,18337.95918367347
853,p2-816,2,1,24195.918367346938,16195.918367346938
854,p2-817,2,1,24013.061224489797,16013.061224489797
855,p2-818,2,1,24587.755102040817,16587.755102040817
856,p2-819,2,1,21322.448979591838,13322.448979591836
857,p2-820,2,1,25397.551020408162,17397.551020408162
858,p2-821,2,1,24300.408163265307,16300.408163265307
859,p2-822,2,1,23908.571428571428,15908.571428571428
860,p2-823,2,1,25684.897959183672,17684.897959183672
861,p2-824,2,1,24195.918367346938,16195.918367346938
862,p2-825,2,1,25998.367346938776,17998.367346938776
